power,wind_speed
0.0,1
0.0,2
0.0,3
0.025,4
0.078,5
0.15,6
0.234,7
0.381,8
0.557,9
0.752,10
0.926,11
1.05,12
1.159,13
1.249,14
1.301,15
1.306,16
1.292,17
1.283,18
1.282,19
1.288,20
1.292,21
1.3,22
1.313,23
1.344,24
1.344,25
0.0,26
0.0,27
0.0,28
0.0,29
0.0,30
